year,Alachua,Baker,Bay,Bradford,Brevard,Broward,Calhoun,Charlotte,Citrus,Clay,Collier,Columbia,Desoto,Dixie,Duval,Escambia,Flagler,Franklin,Gadsden,Gilchrist,Glades,Gulf,Hamilton,Hardee,Hendry,Hernando,Highlands,Hillsborough,Holmes,Indian River,Jackson,Jefferson,Lafayette,Lake,Lee,Leon,Levy,Liberty,Madison,Manatee,Marion,Martin,Miami-Dade,Monroe,Nassau,Okaloosa,Okeechobee,Orange,Osceola,Palm Beach,Pasco,Pinellas,Polk,Putnam,St. Johns,St. Lucie,Santa Rosa,Sarasota,Seminole,Sumter,Suwannee,Taylor,Union,Volusia,Wakulla,Walton,Washington
2018,1274.5542,1444.3591,1794.0551,1445.7498,1802.4702,3237.5344,1448.8007,1995.5342,1224.2903,1331.512,2532.0283,1313.04,1836.8145,1416.8699,1335.6382,1819.2598,1193.5471,3355.8647,1376.3896,1361.1311,1696.6451,2184.8914,1591.6273,1870.9509,2145.1282,1312.6101,1418.2926,1833.7336,1562.4998,2002.2808,1392.1418,1459.3827000000001,2249.5396,1205.97,1871.4661,1214.7349,1460.9937,1905.2102,1386.2598,1689.72,1109.3928,2506.8025,3685.8467,4951.9878,1468.5696,1780.3596,1759.3055,1595.6831,1542.0708,2641.2617,1495.1477,2157.6763,1512.7106,1455.02,1578.5441,1771.1702,1614.4812,1697.4567,1634.7007,967.33954,1334.6149,1515.0808,1652.4462,1378.8394,1396.99,2034.4656,1411.5598
2019,1268.7695,1566.2699,1919.3053,1502.9849,1868.4163,3571.0908,1711.2809,2064.8015,1243.9797,1386.7699,2679.4502,1407.4,1793.3801,1357.7101,1484.0713,1837.5269,1297.7764,2707.02,1477.3574,1326.1409,1927.3396,2493.6196,1993.3301,1991.98,2291.4609,1370.9771,1610.4402,1922.0001,1835.0596,2045.3018,1531.8647,1461.3799,1522.22,1354.9143,1869.0496,1335.5516,1653.7493,1904.9102,1425.0398,1968.5061,1157.8416,2691.502,3870.6145,5275.3276,1610.0746,1731.3098,1952.6201,1800.9502,1713.8792,2993.689,1558.9597,2299.1401,1680.7983,1375.6494,1518.2751,1892.0461,1654.7703,1724.4775,1823.4397,1079.2107,1585.8356,1728.5713,1695.0303,1433.4297,1422.9805,1948.4697,1660.6096
2020,1370.6997,1511.652,1915.4878,1475.9692,1935.8367,3718.3308,1930.1951,2146.74,1364.3612,1538.9241,2620.1301,1407.3528,1841.1558,1776.66,1553.7886,1875.417,1322.7206,3014.2903,1499.4546,1406.9949,1781.1899,2347.3098,1708.325,1929.4998,2295.1804,1382.8452,1576.1898,1959.4703,1915.2017,2061.1401,1604.5056,1600.9705,1617.3347,1431.1853,1886.3794,1366.0012,1627.7798,1665.0052,1388.6198,1713.0798,1234.0701,2707.0703,3916.8599,5435.2881,1566.0552,1914.2307,1944.3101,1882.73,1794.24,3278.7295,1679.3998,2287.5996,1709.5796,1411.7748,1654.6797,2020.5897,1754.0095,1755.3901,1902.6489,1236.9148,1603.8451,1721.22,1512.3296,1539.1172,1424.2999,2023.8945,1722.8799
2021,1445.9957,1533.2415,2257.6294,1660.0762,2274.9382,4085.3108,2305.1052,2344.0002,1570.1802,1650.0345,2879.7026,1593.2793,2060.9099,1850.8552,1783.7247,2220.3796,1615.9596,3795.4807,1693.9355,1521.6991,2354.5652,2601.3052,1761.2903,2266.1929,2644.7495,1531.8462,1812.9595,2134.1028,2115.3091,2351.7849,1822.0703,1744.6102,1667.625,1626.005,2161.6196,1543.3733,1846.3298,2078.02,1567.3303,1937.7753,1399.8198,3246.4697,4237.3159,5616.0049,1751.7549,2263.2295,2258.5674,2194.0935,1982.1885,3465.7397,1791.6497,2613.707,1859.0105,1659.0358,1755.3403,2337.0601,2133.3015,1979.6046,2218.9756,1329.5505,1898.8173,2025.7798,1783.6763,1819.1792,1523.1346,2349.4197,1952.2419
2022,1844.2473,1902.8583,2824.7402,2109.9604,2830.1707,4903.748,2357.2395,2793.5098,2026.6899,2089.9819,3617.4478,2130.645,2680.0002,2226.75,2174.7805,2854.615,2075.6477,4077.8401,2103.0598,2004.019,2615.6545,3200.749,2276.04,2725.3794,2784.4399,1966.7993,2132.2002,2680.1792,2368.7195,2809.1401,2118.5801,2167.1396,3129.3557,1998.0698,2719.8433,1950.2424,2214.0005,2486.4399,2274.1997,2516.374,1824.4098,4081.7908,4872.3394,6568.6904,2262.979,2879.2368,2856.3047,2558.2798,2347.6489,4319.3701,2299.3589,3069.6409,2277.8774,2124.1997,2306.429,2874.3684,2716.2002,2490.978,2645.5825,1548.1052,2331.2598,2542.98,2186.1101,2274.54,2054.3108,3072.8408,2461.7
2023,2111.459,2152.1338,3115.0996,2453.9465,3095.3391,5574.791,2973.915,3095.1631,2243.5298,2333.9001,4156.7114,2400.6396,3001.96,2723.6699,2480.7195,3266.8198,2377.0801,4882.0503,2340.8198,2154.1418,2873.4189,3291.3911,3009.3149,3079.8906,3316.7705,2178.3206,2399.8501,3048.2705,2566.4404,3267.7061,2472.1597,2392.0808,3520.6943,2324.3401,3249.0344,2188.8472,2621.3132,2372.395,2508.6304,2821.0493,2109.4736,4814.4795,5443.6855,7607.8936,2460.7139,3256.5996,3480.6204,2886.8298,2634.2363,5118.8188,2673.4502,3361.9854,2637.99,2496.0093,2595.6487,3347.7554,3099.2002,2831.5742,2948.5205,1840.1499,2524.4302,3149.54,2475.3403,2477.1814,2337.52,3555.1196,2845.9233
